frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
3996,1,1,Person,72.16797,OK,11.74529,-0.10208,27.98327,0.29000,0.00557,-0.19035,0.80233,1.72446,0.80233
3996,2,30,Person,20.75195,OK,0.52846,-0.56015,36.95644,0.34849,-0.01760,0.88787,0.68716,1.25487,0.68716
3997,0,0,Person,86.81641,OK,1.94668,0.18036,16.23820,-0.47199,0.00236,-0.21586,0.97499,1.77322,0.97499
3997,1,1,Person,69.43359,OK,11.74282,-0.10274,27.98646,0.19580,0.00438,-0.15763,0.80939,1.72685,0.80940
3997,2,30,Person,20.75195,OK,0.54047,-0.56360,36.98664,0.34849,-0.01754,0.88788,0.68715,1.25172,0.68715
3998,0,0,Person,86.08398,OK,1.92548,0.18042,16.24989,-0.48973,0.00029,-0.12689,1.00345,1.77025,1.00345
3998,1,1,Person,71.87500,OK,11.74111,-0.10336,27.98754,0.17307,0.00422,-0.15467,0.81240,1.72797,0.81240
3998,2,30,Person,20.75195,OK,0.55226,-0.56703,37.01631,0.34849,-0.01749,0.88788,0.68702,1.24869,0.68702
3999,0,0,Person,86.76758,OK,1.90640,0.18052,16.28120,-0.49472,-0.00211,-0.01599,1.03754,1.76722,1.03754
3999,1,1,Person,73.73047,OK,11.73890,-0.10391,27.98647,0.15829,0.00457,-0.17371,0.81779,1.72903,0.81779
3999,2,30,Person,20.75195,OK,0.56400,-0.57044,37.04599,0.34849,-0.01760,0.88787,0.68681,1.24578,0.68681
4000,0,0,Person,86.91406,OK,1.88153,0.18070,16.30929,-0.52430,-0.00321,0.03379,1.07158,1.76467,1.07158
4000,1,1,Person,71.87500,OK,11.73238,-0.10437,27.97958,0.12080,0.00472,-0.19020,0.81384,1.72979,0.81384
4000,2,30,Person,20.75195,OK,0.57568,-0.57383,37.07560,0.34849,-0.01773,0.88787,0.68653,1.24298,0.68653
4001,0,0,Person,86.27930,OK,1.85458,0.18103,16.32925,-0.54942,-0.00378,0.05725,1.09993,1.76154,1.09993
4001,1,1,Person,72.26562,OK,11.71375,-0.10474,27.96872,0.04880,0.00446,-0.19366,0.80934,1.72979,0.80934
4002,0,0,Person,87.01172,OK,1.81978,0.18149,16.35640,-0.59883,-0.00563,0.12867,1.11957,1.75790,1.11957
4002,1,1,Person,73.38867,OK,11.68209,-0.10503,27.95147,0.15870,0.00375,-0.13705,0.81130,1.72951,0.81130
4003,0,0,Person,88.13477,OK,1.78149,0.18204,16.39368,-0.64667,-0.00792,0.21989,1.12621,1.75421,1.12621
4003,1,1,Person,73.09570,OK,11.64544,-0.10524,27.93567,0.17452,0.00414,-0.15071,0.80793,1.72890,0.80793
4004,0,0,Person,88.52539,OK,1.73774,0.18274,16.42028,-0.70375,-0.00891,0.24844,1.12432,1.75054,1.12432
4004,1,1,Person,73.19336,OK,11.60272,-0.10535,27.90476,0.23221,0.00557,-0.20053,0.80518,1.72934,0.80518
4005,0,0,Person,86.66992,OK,1.69007,0.18349,16.44277,-0.76395,-0.00993,0.27731,1.10590,1.74664,1.10590
4005,1,1,Person,75.43945,OK,11.55757,-0.10545,27.88741,-0.26607,0.00385,-0.23071,0.80781,1.73010,0.80781
4005,2,30,Person,21.60645,OK,0.61964,-0.58805,37.17945,0.31975,-0.01709,0.83517,0.66375,1.22580,0.66375
4006,0,0,Person,85.93750,OK,1.64487,0.18426,16.47342,-0.80902,-0.01165,0.34246,1.06904,1.74303,1.06904
4006,1,1,Person,74.70703,OK,11.51166,-0.10548,27.85602,-0.33573,0.00439,-0.27358,0.81292,1.73107,0.81292
4006,2,30,Person,31.83594,OK,0.62481,-0.58957,37.17250,0.30344,-0.01569,0.77526,0.64886,1.22732,0.64887
4007,0,0,Person,85.25391,OK,1.59427,0.18495,16.51776,-0.87123,-0.01415,0.43895,1.01332,1.73927,1.01332
4007,1,1,Person,73.58398,OK,11.46932,-0.10553,27.84100,-0.40376,0.00361,-0.25262,0.80187,1.73171,0.80187
4007,2,30,Person,36.66992,OK,0.62820,-0.59001,37.13271,0.28898,-0.01235,0.61922,0.63525,1.22782,0.63525
4008,0,0,Person,84.22852,OK,1.53315,0.18554,16.56465,-0.95678,-0.01625,0.51913,0.95430,1.73561,0.95430
4008,1,1,Person,72.70508,OK,11.43314,-0.10562,27.83208,-0.45098,0.00298,-0.23758,0.78154,1.73262,0.78154
4008,2,30,Person,33.20312,OK,0.63048,-0.59068,37.10572,0.27311,-0.01169,0.59231,0.62325,1.21901,0.62326
4009,0,0,Person,84.32617,OK,1.47420,0.18600,16.61860,-1.02106,-0.01884,0.61500,0.90310,1.73169,0.90310
4009,1,1,Person,74.16992,OK,11.39607,-0.10576,27.82842,-0.50687,0.00213,-0.21291,0.76216,1.73410,0.76216
4009,2,30,Person,33.81348,OK,0.63260,-0.59129,37.04287,0.26121,-0.00980,0.50255,0.61779,1.21169,0.61779
4010,0,0,Person,86.37695,OK,1.41824,0.18627,16.68373,-1.07293,-0.02158,0.73219,0.85783,1.72870,0.85783
4010,1,1,Person,75.68359,OK,11.38232,-0.10598,27.82775,-0.47780,0.00194,-0.19989,0.74940,1.73558,0.74940
4010,2,30,Person,36.57227,OK,0.63452,-0.59189,36.97230,0.24885,-0.00798,0.42118,0.61508,1.20422,0.61508
4011,0,0,Person,83.93555,OK,1.36480,0.18644,16.73591,-1.11504,-0.02299,0.78952,0.81537,1.72608,0.81537
4011,1,1,Person,76.26953,OK,11.35568,-0.10627,27.82646,-0.52173,0.00148,-0.18584,0.73588,1.73676,0.73588
4011,2,30,Person,31.90918,OK,0.63606,-0.59264,36.95408,0.23416,-0.00806,0.41901,0.60919,1.19774,0.60919
4012,0,0,Person,84.86328,OK,1.31133,0.18650,16.78266,-1.15497,-0.02419,0.83588,0.79937,1.72408,0.79937
4012,1,1,Person,73.63281,OK,11.33042,-0.10664,27.82994,-0.54907,0.00022,-0.13573,0.72636,1.73818,0.72636
4012,2,30,Person,31.32324,OK,0.63733,-0.59346,36.93902,0.21999,-0.00746,0.38977,0.60526,1.19069,0.60526
4013,0,0,Person,77.39258,OK,1.25539,0.18640,16.83526,-1.19981,-0.02595,0.90244,0.80833,1.72262,0.80833
4013,1,1,Person,71.24023,OK,11.31532,-0.10697,27.83033,-0.52651,0.00080,-0.15370,0.71972,1.73912,0.71973
4013,2,30,Person,27.75879,OK,0.63828,-0.59435,36.92898,0.20495,-0.00715,0.36843,0.60482,1.18385,0.60482
4014,0,0,Person,77.92969,OK,1.20634,0.18604,16.89440,-1.21875,-0.02774,0.97949,0.82218,1.72218,0.82218
4014,1,1,Person,72.65625,OK,11.30198,-0.10728,27.82913,-0.51528,0.00084,-0.15634,0.71191,1.74010,0.71191
4014,2,30,Person,29.02832,OK,0.63914,-0.59466,36.91109,0.19213,-0.00626,0.32810,0.61545,1.18490,0.61545
4015,0,0,Person,84.22852,OK,1.16252,0.18561,16.91621,-1.22175,-0.02660,0.92256,0.86129,1.72258,0.86129
4015,1,1,Person,73.09570,OK,11.28501,-0.10755,27.82395,-0.51795,0.00121,-0.16977,0.71074,1.74079,0.71074
4015,2,30,Person,26.90430,OK,0.63986,-0.59522,36.91931,0.17758,-0.00721,0.36371,0.61599,1.17844,0.61599
4016,0,0,Person,82.71484,OK,1.11664,0.18512,16.93589,-1.23609,-0.02612,0.89446,0.91479,1.72287,0.91479
4016,1,1,Person,69.33594,OK,11.27007,-0.10776,27.81596,-0.50812,0.00147,-0.18247,0.70633,1.74179,0.70633
4016,2,30,Person,26.73340,OK,0.64034,-0.59603,36.92593,0.16231,-0.00783,0.38992,0.62077,1.17226,0.62077
4017,0,0,Person,84.96094,OK,1.07115,0.18451,16.97877,-1.24693,-0.02713,0.94910,0.95586,1.72331,0.95586
4017,1,1,Person,65.33203,OK,11.25643,-0.10799,27.81474,-0.50529,0.00088,-0.15410,0.69660,1.74259,0.69660
4017,2,30,Person,24.80469,OK,0.64297,-0.59701,36.95612,0.17193,-0.00838,0.41880,0.61883,1.16527,0.61883
4018,0,0,Person,85.25391,OK,1.03102,0.18395,17.00959,-1.23934,-0.02663,0.93626,0.97097,1.72285,0.97097
4018,1,1,Person,65.77148,OK,11.25229,-0.10818,27.81258,-0.45858,0.00129,-0.16091,0.68756,1.74254,0.68756
4018,2,30,Person,22.07031,OK,0.64785,-0.59828,37.00112,0.18057,-0.00896,0.44861,0.61213,1.15743,0.61212
4019,0,0,Person,84.42383,OK,0.98563,0.18345,17.03607,-1.25344,-0.02637,0.92137,0.96873,1.72246,0.96873
4019,1,1,Person,68.99414,OK,11.25181,-0.10830,27.79992,-0.40617,0.00259,-0.20793,0.67832,1.74243,0.67832
4019,2,30,Person,21.08154,OK,0.65029,-0.59844,37.02939,0.15919,-0.00897,0.44366,0.64367,1.16916,0.64367
4020,0,0,Person,84.42383,OK,0.94343,0.18300,17.06044,-1.25173,-0.02617,0.90404,0.96912,1.72210,0.96912
4020,1,1,Person,71.67969,OK,11.25370,-0.10841,27.79529,-0.36543,0.00238,-0.19167,0.67450,1.74268,0.67450
4020,2,30,Person,34.96094,OK,0.65391,-0.59789,37.04187,0.16232,-0.00850,0.42329,0.66301,1.18201,0.66302
4021,0,0,Person,84.13086,OK,0.89273,0.18257,17.07904,-1.27971,-0.02556,0.87034,0.96165,1.72193,0.96165
4021,1,1,Person,71.92383,OK,11.24038,-0.10841,27.75192,-0.38707,0.00465,-0.30023,0.67000,1.74293,0.67000
4021,2,30,Person,22.39990,OK,0.66348,-0.59630,37.04048,0.19593,-0.00734,0.37896,0.66693,1.19280,0.66693
4022,0,0,Person,85.44922,OK,0.84710,0.18198,17.11051,-1.28287,-0.02585,0.89104,0.94978,1.72295,0.94978
4022,1,1,Person,71.63086,OK,11.23612,-0.10838,27.71631,-0.33852,0.00574,-0.33605,0.66419,1.74278,0.66419
4022,2,30,Person,22.39990,OK,0.67215,-0.59373,37.04320,0.19593,-0.00738,0.37896,0.66298,1.20261,0.66298
4023,0,0,Person,85.64453,OK,0.80732,0.18121,17.15124,-1.27144,-0.02653,0.92655,0.93467,1.72426,0.93467
4023,1,1,Person,70.31250,OK,11.23441,-0.10835,27.70270,-0.31268,0.00541,-0.31768,0.65957,1.74279,0.65957
4023,2,30,Person,22.39990,OK,0.68017,-0.59027,37.04967,0.19593,-0.00732,0.37896,0.66011,1.21215,0.66010
4024,0,0,Person,84.96094,OK,0.77448,0.18031,17.18369,-1.24305,-0.02617,0.92157,0.90815,1.72568,0.90815
4024,1,1,Person,71.14258,OK,11.23679,-0.10839,27.70728,-0.27221,0.00438,-0.26066,0.66379,1.74264,0.66379
4024,2,30,Person,22.39990,OK,0.68772,-0.58617,37.05893,0.19593,-0.00734,0.37896,0.65809,1.22143,0.65809
4025,0,0,Person,84.76562,OK,0.74735,0.17926,17.21610,-1.20333,-0.02614,0.92492,0.88299,1.72734,0.88299
4025,1,1,Person,72.55859,OK,11.23899,-0.10847,27.71328,-0.21426,0.00375,-0.21785,0.67104,1.74278,0.67105
4025,2,30,Person,22.39990,OK,0.69498,-0.58161,37.07009,0.19593,-0.00737,0.37896,0.65676,1.23044,0.65676
4026,0,0,Person,84.22852,OK,0.72475,0.17807,17.25519,-1.15667,-0.02623,0.95051,0.86020,1.72958,0.86020
4026,1,1,Person,72.02148,OK,11.24525,-0.10851,27.71220,-0.15835,0.00489,-0.25943,0.67617,1.74265,0.67617
4026,2,30,Person,22.39990,OK,0.70203,-0.57680,37.08237,0.19593,-0.00731,0.37896,0.65599,1.23919,0.65599
4027,0,0,Person,84.96094,OK,0.70625,0.17683,17.28883,-1.10416,-0.02610,0.94945,0.83681,1.73188,0.83681
4027,1,1,Person,73.24219,OK,11.25299,-0.10857,27.71172,-0.13212,0.00478,-0.24764,0.68312,1.74281,0.68312
4027,2,30,Person,22.39990,OK,0.70890,-0.57190,37.09519,0.19593,-0.00734,0.37896,0.65566,1.24770,0.65566
4028,0,0,Person,83.83789,OK,0.69011,0.17553,17.32364,-1.05114,-0.02602,0.95732,0.81446,1.73413,0.81446
4028,1,1,Person,72.11914,OK,11.26306,-0.10860,27.70349,-0.09275,0.00560,-0.27584,0.68393,1.74257,0.68393
4029,0,0,Person,83.30078,OK,0.67777,0.17425,17.35592,-0.99146,-0.02568,0.95530,0.79611,1.73656,0.79611
4029,1,1,Person,73.33984,OK,11.27611,-0.10865,27.69663,-0.05510,0.00573,-0.27499,0.68604,1.74230,0.68604
4030,0,0,Person,83.39844,OK,0.65733,0.17317,17.35676,-0.97026,-0.02307,0.84145,0.78331,1.73878,0.78331
4030,1,1,Person,72.94922,OK,11.28134,-0.10870,27.68701,-0.06645,0.00575,-0.27981,0.69155,1.74201,0.69155
4031,0,0,Person,84.76562,OK,0.64686,0.17213,17.36507,-0.90280,-0.02187,0.80334,0.77980,1.74080,0.77980
4031,1,1,Person,70.26367,OK,11.28655,-0.10873,27.66854,-0.04415,0.00654,-0.31208,0.69556,1.74153,0.69556
4032,0,0,Person,84.42383,OK,0.63078,0.17112,17.37490,-0.87734,-0.02099,0.76481,0.77885,1.74330,0.77885
4032,1,1,Person,69.92188,OK,11.29532,-0.10879,27.66423,-0.01685,0.00597,-0.27939,0.69217,1.74092,0.69217
4033,0,0,Person,84.52148,OK,0.62205,0.17011,17.38209,-0.81500,-0.01983,0.71531,0.78607,1.74558,0.78607
4033,1,1,Person,67.57812,OK,11.30127,-0.10888,27.66551,-0.02179,0.00517,-0.24001,0.68741,1.74012,0.68741
4034,0,0,Person,84.52148,OK,0.62091,0.16917,17.38577,-0.73526,-0.01816,0.65855,0.79478,1.74801,0.79478
4034,1,1,Person,69.67773,OK,11.30238,-0.10896,27.65714,-0.03689,0.00576,-0.27009,0.68690,1.73966,0.68689
4035,0,0,Person,82.51953,OK,0.62427,0.16826,17.39320,-0.65137,-0.01707,0.63104,0.79758,1.75068,0.79758
4035,1,1,Person,69.67773,OK,11.30485,-0.10907,27.65549,-0.02448,0.00519,-0.24128,0.69030,1.73974,0.69030
4036,0,0,Person,78.85742,OK,0.62942,0.16738,17.40422,-0.57061,-0.01649,0.61414,0.79898,1.75325,0.79898
4036,1,1,Person,69.58008,OK,11.30650,-0.10915,27.64719,-0.01956,0.00569,-0.26153,0.69509,1.73959,0.69509
4037,0,0,Person,75.14648,OK,0.63502,0.16651,17.40819,-0.47267,-0.01474,0.55705,0.78363,1.75501,0.78363
4037,1,1,Person,70.06836,OK,11.31167,-0.10926,27.64883,0.00067,0.00455,-0.20567,0.69793,1.73926,0.69793
4038,0,0,Person,70.99609,OK,0.64253,0.16567,17.40792,-0.37564,-0.01276,0.49586,0.75984,1.75665,0.75984
4038,1,1,Person,69.28711,OK,11.31600,-0.10940,27.65430,-0.00446,0.00336,-0.15406,0.70025,1.73862,0.70025
4039,0,0,Person,72.11914,OK,0.66478,0.16477,17.41239,-0.27213,-0.01181,0.48285,0.72775,1.75858,0.72775
4039,1,1,Person,70.01953,OK,11.32006,-0.10959,27.68255,-0.01643,0.00133,-0.06521,0.70201,1.73819,0.70201
4039,2,30,Person,29.17480,OK,0.70262,-0.51575,36.92887,0.04443,-0.00029,0.02349,0.67703,1.33339,0.67702
4040,0,0,Person,76.12305,OK,0.68792,0.16388,17.41459,-0.20834,-0.01053,0.44053,0.70047,1.76024,0.70047
4040,1,1,Person,69.82422,OK,11.32254,-0.10981,27.71207,-0.00787,0.00064,-0.03124,0.70773,1.73835,0.70773
4040,2,30,Person,38.67188,OK,0.73489,-0.50880,36.64567,0.15767,-0.00576,0.30116,0.69800,1.34116,0.69800
4041,0,0,Person,76.41602,OK,0.71130,0.16301,17.41592,-0.14593,-0.00941,0.40376,0.68014,1.76177,0.68014
4041,1,1,Person,72.11914,OK,11.32354,-0.11002,27.72798,-0.00862,0.00070,-0.03421,0.71148,1.73837,0.71148
4041,2,30,Person,44.26270,OK,0.77200,-0.50121,36.41451,0.20019,0.01159,-0.49263,0.71724,1.34962,0.71725
4042,0,0,Person,77.53906,OK,0.73283,0.16217,17.41623,-0.09304,-0.00837,0.36569,0.66908,1.76348,0.66908
4042,1,1,Person,74.16992,OK,11.32403,-0.11025,27.74478,-0.01069,0.00087,-0.04243,0.71657,1.73889,0.71656
4042,2,30,Person,33.27637,OK,0.80637,-0.49385,36.29638,0.23621,0.01354,-0.57264,0.73854,1.35921,0.73855
4043,0,0,Person,79.73633,OK,0.75139,0.16145,17.41426,-0.05027,-0.00648,0.28711,0.66205,1.76510,0.66205
4043,1,1,Person,74.56055,OK,11.32169,-0.11043,27.75405,-0.02029,0.00165,-0.08054,0.71449,1.73920,0.71449
4043,2,30,Person,23.86475,OK,0.83429,-0.48749,36.23904,0.26039,0.01431,-0.60095,0.75503,1.36795,0.75503
4044,0,0,Person,80.76172,OK,0.77532,0.16090,17.40182,0.01917,-0.00398,0.18737,0.66517,1.76657,0.66517
4044,1,1,Person,75.43945,OK,11.31782,-0.11065,27.75958,-0.02306,0.00188,-0.09155,0.73020,1.73939,0.73020
4044,2,30,Person,25.68359,OK,0.85543,-0.48224,36.22435,0.27382,0.01414,-0.58827,0.76445,1.37567,0.76445
4045,0,0,Person,82.17773,OK,0.80257,0.16041,17.39222,-0.11776,-0.00365,0.14181,0.67522,1.76767,0.67522
4045,1,1,Person,75.68359,OK,11.30272,-0.11074,27.74008,-0.03826,0.00313,-0.15192,0.74205,1.73944,0.74205
4045,2,30,Person,28.61328,OK,0.87228,-0.47771,36.21281,0.28309,0.01400,-0.58021,0.76216,1.38306,0.76216
4046,0,0,Person,82.61719,OK,0.83024,0.16000,17.38177,-0.12199,-0.00378,0.14691,0.68463,1.76864,0.68463
4046,1,1,Person,75.43945,OK,11.29130,-0.11088,27.73326,-0.03649,0.00296,-0.14488,0.75887,1.73916,0.75887
4046,2,30,Person,30.32227,OK,0.88603,-0.47351,36.18293,0.28825,0.01433,-0.59643,0.74886,1.38926,0.74886
4047,0,0,Person,81.34766,OK,0.85689,0.15960,17.37655,-0.14652,-0.00460,0.17644,0.68795,1.76958,0.68795
4047,1,1,Person,76.95312,OK,11.26784,-0.11099,27.71856,-0.05168,0.00424,-0.20516,0.78162,1.73881,0.78162
4047,2,30,Person,29.49219,OK,0.89666,-0.47079,36.15118,0.28671,0.01481,-0.60976,0.72719,1.38748,0.72719
4048,0,0,Person,80.27344,OK,0.88426,0.15932,17.37046,-0.16703,-0.00523,0.20114,0.68974,1.76959,0.68974
4048,1,1,Person,74.02344,OK,11.24814,-0.11113,27.71270,-0.05463,0.00447,-0.21690,0.79198,1.73851,0.79198
4048,2,30,Person,29.90723,OK,0.91174,-0.46909,36.12436,0.30754,0.01500,-0.61599,0.70360,1.38538,0.70360
4049,0,0,Person,79.73633,OK,0.91410,0.15906,17.36998,-0.20558,-0.00642,0.24757,0.68640,1.77033,0.68640
4049,1,1,Person,71.67969,OK,11.22719,-0.11130,27.71108,-0.06138,0.00502,-0.24369,0.79496,1.73783,0.79496
4049,2,30,Person,27.44141,OK,0.92684,-0.46816,36.10981,0.31879,0.01481,-0.60603,0.68365,1.38119,0.68366
4050,0,0,Person,79.29688,OK,0.94336,0.15890,17.36873,0.34289,-0.00043,0.10031,0.67814,1.77023,0.67814
4050,1,1,Person,75.58594,OK,11.21132,-0.11146,27.70792,-0.06284,0.00511,-0.24946,0.80385,1.73711,0.80385
4050,2,30,Person,27.90527,OK,0.94078,-0.46770,36.10322,0.32455,0.01448,-0.58849,0.66274,1.37703,0.66274
4051,0,0,Person,79.39453,OK,0.97212,0.15878,17.36757,0.38369,0.00003,0.08906,0.66205,1.77047,0.66205
4051,1,1,Person,74.16992,OK,11.20197,-0.11171,27.72121,-0.06397,0.00520,-0.25396,0.80519,1.73702,0.80519
4051,2,30,Person,24.43848,OK,0.95431,-0.46803,36.12773,0.32846,0.01294,-0.51669,0.63877,1.36455,0.63877
4052,0,0,Person,75.43945,OK,1.00004,0.15872,17.36610,0.41943,0.00056,0.07438,0.64053,1.76971,0.64053
4052,1,1,Person,73.09570,OK,11.19560,-0.11205,27.75157,-0.06878,0.00552,-0.27307,0.80975,1.73703,0.80975
4052,2,30,Person,27.12402,OK,0.96627,-0.46838,36.14685,0.32707,0.01184,-0.47194,0.62210,1.35939,0.62211
4053,0,0,Person,77.78320,OK,1.02921,0.15868,17.36207,0.45796,0.00144,0.04156,0.61957,1.76954,0.61957
4053,1,1,Person,71.67969,OK,11.19327,-0.11247,27.79392,-0.07373,0.00589,-0.29270,0.80148,1.73719,0.80148
4053,2,30,Person,24.93896,OK,0.97508,-0.46949,36.16170,0.31411,0.01075,-0.42756,0.60206,1.34688,0.60206
4054,0,0,Person,78.61328,OK,1.06038,0.15869,17.36035,0.49842,0.00161,0.04766,0.59679,1.76885,0.59679
4054,1,1,Person,69.43359,OK,11.18611,-0.11283,27.80105,-0.25326,-0.00411,0.12912,0.78391,1.73731,0.78391
4054,2,30,Person,23.37646,OK,0.98220,-0.47144,36.16945,0.30207,0.01054,-0.41731,0.58531,1.33451,0.58531
4055,0,0,Person,79.10156,OK,1.08866,0.15872,17.35147,0.52425,0.00293,-0.01063,0.58578,1.76891,0.58578
4055,1,1,Person,69.92188,OK,11.18184,-0.11318,27.81365,-0.24004,-0.00450,0.15139,0.76210,1.73814,0.76210
4055,2,30,Person,25.31738,OK,0.98769,-0.47408,36.16548,0.28751,0.01074,-0.43023,0.57199,1.32208,0.57199
4056,0,0,Person,76.85547,OK,1.11233,0.15876,17.34453,0.53391,0.00315,-0.01772,0.58868,1.76953,0.58868
4056,1,1,Person,67.82227,OK,11.17221,-0.11348,27.81595,-0.25578,-0.00413,0.12979,0.73759,1.73899,0.73759
4056,2,30,Person,22.81494,OK,0.99049,-0.47721,36.14203,0.26315,0.01133,-0.46085,0.55936,1.30997,0.55936
4057,0,0,Person,76.85547,OK,1.13545,0.15876,17.34469,0.54639,0.00212,0.03143,0.59274,1.77004,0.59274
4057,1,1,Person,65.67383,OK,11.15952,-0.11383,27.83191,-0.28258,-0.00534,0.17978,0.70979,1.73958,0.70979
4057,2,30,Person,22.81494,OK,0.99558,-0.48068,36.12264,0.26315,0.01133,-0.46085,0.56671,1.30073,0.56671
4058,0,0,Person,78.85742,OK,1.16021,0.15876,17.34445,0.56487,0.00238,0.02110,0.60151,1.76991,0.60151
4058,1,1,Person,68.35938,OK,11.14730,-0.11404,27.82853,-0.27316,-0.00387,0.11556,0.68308,1.74016,0.68307
4058,2,30,Person,22.81494,OK,1.00213,-0.48445,36.10516,0.26315,0.01130,-0.46085,0.57211,1.29172,0.57211
4059,0,0,Person,79.73633,OK,1.18364,0.15880,17.34282,0.57495,0.00289,0.00042,0.61762,1.76931,0.61762
4059,1,1,Person,66.25977,OK,11.13133,-0.11416,27.82275,-0.28230,-0.00256,0.05275,0.66479,1.74060,0.66479
4059,2,30,Person,22.81494,OK,1.00957,-0.48835,36.08864,0.26315,0.01126,-0.46085,0.57596,1.28297,0.57596
4060,0,0,Person,79.24805,OK,1.20534,0.15886,17.34660,0.57870,0.00152,0.06680,0.64940,1.76846,0.64940
4060,1,1,Person,66.21094,OK,11.11884,-0.11432,27.82056,-0.29003,-0.00352,0.09531,0.64684,1.74177,0.64684
4060,2,30,Person,22.81494,OK,1.01751,-0.49229,36.07268,0.26315,0.01120,-0.46085,0.57856,1.27447,0.57855
4061,0,0,Person,80.51758,OK,1.22900,0.15900,17.34817,0.59227,0.00198,0.04987,0.67165,1.76728,0.67165
4061,1,1,Person,67.57812,OK,11.09511,-0.11442,27.81515,-0.33123,-0.00279,0.05054,0.63103,1.74227,0.63103
4061,2,30,Person,23.22998,OK,1.02344,-0.49650,36.07797,0.24947,0.00998,-0.40439,0.57673,1.26501,0.57673
4062,0,0,Person,78.22266,OK,1.25055,0.15912,17.36285,0.59308,0.00029,0.12950,0.68890,1.76641,0.68890
4062,1,1,Person,69.67773,OK,11.06910,-0.11448,27.78099,-0.34612,-0.00092,-0.04050,0.61649,1.74202,0.61649
4062,2,30,Person,23.22998,OK,1.03029,-0.50049,36.07651,0.24947,0.00995,-0.40439,0.57810,1.25692,0.57809
4063,0,0,Person,78.61328,OK,1.27252,0.15926,17.38611,0.59882,-0.00088,0.18527,0.70832,1.76544,0.70832
4063,1,1,Person,72.11914,OK,11.06169,-0.11455,27.76618,-0.30346,-0.00081,-0.03550,0.59993,1.74128,0.59993
4063,2,30,Person,23.22998,OK,1.03770,-0.50434,36.07015,0.24947,0.01004,-0.40438,0.57890,1.24903,0.57890
4064,0,0,Person,80.12695,OK,1.29208,0.15943,17.41151,0.59410,-0.00185,0.22661,0.73894,1.76446,0.73894
4064,1,1,Person,70.55664,OK,11.06203,-0.11465,27.76556,-0.26490,-0.00139,0.00081,0.59003,1.74124,0.59003
4064,2,30,Person,23.22998,OK,1.04552,-0.50805,36.06050,0.24947,0.01010,-0.40438,0.57924,1.24137,0.57925
4065,0,0,Person,79.88281,OK,1.31308,0.15972,17.43653,0.59917,-0.00247,0.26161,0.73205,1.76329,0.73205
4065,1,1,Person,71.53320,OK,11.05424,-0.11474,27.76617,-0.29305,-0.00205,0.02219,0.58710,1.74088,0.58710
4065,2,30,Person,20.49561,OK,1.04634,-0.51208,36.07774,0.20790,0.00754,-0.29651,0.58390,1.23303,0.58390
4066,0,0,Person,80.37109,OK,1.33272,0.16004,17.46575,0.59584,-0.00375,0.31224,0.72318,1.76169,0.72318
4066,1,1,Person,74.85352,OK,11.03794,-0.11478,27.76414,-0.32127,-0.00160,-0.00286,0.58564,1.74069,0.58564
4066,2,30,Person,20.49561,OK,1.04897,-0.51579,36.08410,0.20790,0.00758,-0.29651,0.58528,1.22577,0.58528
4067,0,0,Person,79.63867,OK,1.35421,0.16044,17.48647,0.60246,-0.00397,0.32028,0.72154,1.75997,0.72153
4067,1,1,Person,76.41602,OK,11.01768,-0.11484,27.76462,-0.35442,-0.00241,0.02713,0.58504,1.74031,0.58504
4067,2,30,Person,20.49561,OK,1.05298,-0.51928,36.08558,0.20790,0.00758,-0.29651,0.58638,1.21870,0.58638
4068,0,0,Person,79.39453,OK,1.38068,0.16082,17.52278,0.62354,-0.00559,0.40123,0.72304,1.75805,0.72304
4068,1,1,Person,74.85352,OK,10.99458,-0.11486,27.75812,-0.37233,-0.00141,-0.02235,0.58465,1.73998,0.58465
4068,2,30,Person,20.49561,OK,1.05797,-0.52256,36.08670,0.20790,0.00753,-0.29651,0.58728,1.21184,0.58728
4069,0,0,Person,77.92969,OK,1.41080,0.16112,17.55825,0.64908,-0.00660,0.44846,0.72104,1.75500,0.72104
4069,1,1,Person,73.92578,OK,10.97217,-0.11486,27.74322,-0.38396,-0.00059,-0.05998,0.58264,1.74067,0.58265
4069,2,30,Person,20.49561,OK,1.06369,-0.52569,36.08597,0.20790,0.00752,-0.29651,0.58799,1.20518,0.58800
4070,0,0,Person,77.39258,OK,1.44025,0.16147,17.58590,0.66614,-0.00697,0.46703,0.71751,1.75097,0.71751
4070,1,1,Person,71.87500,OK,10.94691,-0.11487,27.72375,-0.40878,-0.00003,-0.08919,0.57672,1.73989,0.57672
4070,2,30,Person,20.49561,OK,1.06989,-0.52867,36.08274,0.20790,0.00748,-0.29651,0.58858,1.19871,0.58858
4071,0,0,Person,74.70703,OK,1.46331,0.16194,17.60149,0.65978,-0.00657,0.45006,0.71681,1.74730,0.71681
4071,1,1,Person,72.80273,OK,10.93296,-0.11492,27.72025,-0.39720,-0.00069,-0.05889,0.57483,1.73959,0.57483
4071,2,30,Person,20.49561,OK,1.07644,-0.53150,36.07713,0.20790,0.00754,-0.29651,0.58905,1.19242,0.58905
4072,0,0,Person,73.92578,OK,1.48910,0.16246,17.61606,0.67262,-0.00640,0.44815,0.71292,1.74417,0.71292
4072,1,1,Person,73.09570,OK,10.92050,-0.11501,27.71955,-0.39586,-0.00098,-0.04691,0.57711,1.73915,0.57711
